,age_mere,imc_mere,age_enfant_mois,rang_naissance,intervalle_naissance
count,3806.0,3806.0,3806.0,3806.0,3806.0
mean,28.36127167630058,24.327199159222282,28.739096163951654,3.4921177088807145,28.622438255386232
std,6.553254028048444,4.923342553952322,17.22431373297141,2.320862561755052,24.650953308553746
min,15.0,14.35,0.0,1.0,0.0
25%,23.0,20.95,14.0,2.0,12.0
50%,28.0,23.34,28.0,3.0,26.0
75%,33.0,26.74,44.0,5.0,39.0
max,49.0,48.77,59.0,14.0,183.0
